p	V
129.950000	250.314685
130.900000	248.986014
131.960000	247.657343
132.750000	246.468531
133.820000	245.139860
134.660000	243.881119
135.720000	242.622378
136.830000	241.293706
137.610000	240.104895
138.740000	238.916084
139.840000	237.727273
140.690000	236.468531
141.760000	235.419580
142.890000	234.160839
143.740000	233.111888
144.880000	231.853147
145.980000	230.804196
146.810000	229.685315
147.980000	228.566434
149.020000	227.447552
149.900000	226.468531
150.990000	225.419580
151.920000	224.370629
153.020000	223.391608
154.040000	222.412587
154.880000	221.433566
155.950000	220.454545
157.070000	219.475524
157.940000	218.566434
158.970000	217.727273
160.010000	216.818182
160.790000	215.979021
161.910000	215.069930
162.850000	214.300699
163.700000	213.531469
164.630000	212.622378
165.500000	211.853147
166.380000	211.083916
167.390000	210.454545
168.150000	209.685315
169.070000	209.055944
169.990000	208.356643
170.750000	207.727273
171.630000	207.027972
172.540000	206.398601
173.130000	205.839161
174.010000	205.209790
174.790000	204.650350
175.480000	204.090909
176.200000	203.531469
176.820000	202.972028
177.540000	202.552448
178.300000	201.993007
178.880000	201.573427
179.480000	201.083916
180.230000	200.664336
180.760000	200.244755
181.360000	199.895105
182.040000	199.475524
182.520000	199.125874
183.130000	198.776224
183.670000	198.356643
184.090000	198.146853
184.670000	197.797203
184.990000	197.517483
185.480000	197.237762
185.900000	197.027972
186.260000	196.748252
186.750000	196.468531
187.120000	196.398601
187.500000	196.188811
187.730000	195.979021
188.090000	195.839161
188.370000	195.769231
188.710000	195.489510
188.910000	195.419580
189.260000	195.279720
189.490000	195.279720
189.680000	195.209790
189.930000	195.069930
190.070000	195.069930
190.140000	195.069930
190.350000	195.069930
190.550000	195.000000
190.630000	195.000000
190.730000	195.000000
190.820000	195.069930
190.890000	195.069930
190.920000	195.209790
190.980000	195.209790
190.920000	195.279720
190.980000	195.489510
190.870000	195.629371
190.900000	195.769231
190.720000	195.979021
190.710000	196.188811
190.540000	196.258741
190.360000	196.468531
190.250000	196.748252
190.110000	196.958042
189.880000	197.167832
189.660000	197.517483
189.510000	197.797203
189.240000	198.006993
188.990000	198.356643
188.650000	198.706294
188.390000	199.055944
188.170000	199.475524
187.870000	199.825175
187.510000	200.244755
187.140000	200.664336
186.750000	201.083916
186.440000	201.573427
185.990000	201.993007
185.580000	202.552448
185.010000	202.972028
184.600000	203.531469
184.140000	204.090909
183.570000	204.650350
183.000000	205.209790
182.530000	205.839161
181.970000	206.398601
181.300000	207.027972
180.880000	207.727273
180.220000	208.356643
179.520000	209.055944
178.920000	209.825175
178.270000	210.454545
177.700000	211.223776
176.950000	211.993007
176.140000	212.762238
175.520000	213.671329
174.670000	214.440559
173.890000	215.279720
173.200000	216.048951
172.360000	216.958042
171.510000	217.797203
170.920000	218.776224
170.010000	219.685315
169.070000	220.664336
168.330000	221.643357
167.360000	222.622378
166.640000	223.601399
165.670000	224.650350
164.680000	225.629371
163.960000	226.678322
162.850000	227.797203
161.790000	228.916084
161.050000	230.034965
159.920000	231.083916
159.000000	232.202797
158.100000	233.391608
156.930000	234.510490
155.860000	235.699301
155.100000	236.958042
154.050000	238.146853
153.200000	239.335664
152.020000	240.524476
150.940000	241.783217
150.060000	243.111888
148.980000	244.370629
147.820000	245.699301
146.930000	247.027972
145.880000	248.216783
144.700000	249.545455
143.740000	250.874126
142.710000	252.202797
141.530000	253.601399
140.690000	254.930070
139.610000	256.398601
138.530000	257.657343
137.600000	259.125874
136.490000	260.454545
135.680000	261.853147
134.480000	263.321678
133.510000	264.720280
132.560000	266.048951
131.510000	267.447552
130.450000	268.916084
129.540000	270.244755
128.560000	271.643357
127.760000	273.041958
126.730000	274.510490
125.800000	275.839161
124.950000	277.237762
124.030000	278.636364
123.010000	279.965035
122.220000	281.433566
121.290000	282.832168
120.660000	284.160839
119.690000	285.559441
118.880000	286.888112
118.100000	288.216783
117.260000	289.545455
116.390000	290.874126
115.740000	292.272727
114.890000	293.601399
114.260000	294.930070
113.550000	296.118881
112.760000	297.447552
112.070000	298.636364
111.390000	299.895105
110.640000	301.153846
110.040000	302.412587
109.340000	303.601399
108.830000	304.720280
108.070000	305.909091
107.460000	307.027972
106.980000	308.216783
106.350000	309.335664
105.750000	310.314685
105.230000	311.433566
104.660000	312.482517
104.080000	313.461538
103.660000	314.580420
103.160000	315.559441
102.750000	316.468531
102.200000	317.447552
101.760000	318.356643
101.410000	319.195804
100.950000	320.104895
100.500000	320.944056
100.160000	321.853147
99.690000	322.622378
99.460000	323.461538
99.000000	324.230769
98.680000	324.930070
98.390000	325.699301
97.990000	326.328671
97.690000	327.027972
97.420000	327.657343
97.130000	328.286713
96.880000	328.846154
96.610000	329.405594
96.320000	329.965035
96.130000	330.524476
95.830000	330.944056
95.600000	331.363636
95.410000	331.853147
95.200000	332.272727
94.990000	332.622378
94.830000	332.902098
94.650000	333.251748
94.540000	333.461538
94.380000	333.811189
94.260000	334.020979
94.120000	334.230769
94.020000	334.440559
93.890000	334.580420
93.810000	334.720280
93.750000	334.790210
93.700000	334.930070
93.570000	334.930070
93.490000	335.000000
93.470000	335.000000
93.380000	335.000000
93.330000	335.000000
93.330000	334.930070
93.300000	334.790210
93.350000	334.720280
93.340000	334.580420
93.290000	334.370629
93.350000	334.160839
93.380000	333.951049
93.410000	333.671329
93.450000	333.391608
93.500000	333.041958
93.560000	332.692308
93.610000	332.412587
93.760000	331.923077
93.800000	331.643357
93.870000	331.153846
94.010000	330.594406
94.120000	330.104895
94.280000	329.545455
94.380000	328.986014
94.530000	328.426573
94.710000	327.797203
94.840000	327.237762
95.050000	326.538462
95.270000	325.909091
95.450000	325.139860
95.630000	324.440559
95.820000	323.601399
96.040000	322.832168
96.270000	322.062937
96.490000	321.293706
96.770000	320.384615
97.080000	319.545455
97.290000	318.636364
97.590000	317.797203
97.800000	316.818182
98.110000	315.909091
98.450000	314.930070
98.760000	313.951049
99.090000	312.972028
99.460000	311.923077
99.780000	310.874126
100.140000	309.895105
100.500000	308.776224
100.930000	307.587413
101.320000	306.468531
101.710000	305.349650
102.150000	304.160839
102.600000	303.041958
102.950000	301.853147
103.480000	300.734266
103.820000	299.405594
104.390000	298.216783
104.910000	297.027972
105.330000	295.769231
105.910000	294.510490
106.470000	293.251748
106.950000	291.993007
107.540000	290.664336
108.180000	289.335664
108.670000	288.006993
109.340000	286.678322
109.870000	285.349650
110.560000	284.020979
111.250000	282.762238
111.830000	281.293706
112.590000	279.965035
113.280000	278.566434
113.880000	277.237762
114.710000	275.839161
115.290000	274.510490
116.090000	273.181818
116.860000	271.713287
117.550000	270.454545
118.380000	268.986014
119.180000	267.587413
119.830000	266.258741
120.710000	264.860140
121.350000	263.531469
122.240000	262.202797
123.180000	260.734266
123.880000	259.475524
124.870000	258.006993
125.760000	256.678322
126.520000	255.349650
127.500000	253.951049
128.300000	252.622378
129.380000	251.293706
130.370000	249.965035
131.260000	248.776224
132.230000	247.447552
133.200000	246.118881
134.060000	244.930070
135.130000	243.601399
135.990000	242.342657
137.060000	241.083916
138.180000	239.895105
139.100000	238.706294
140.100000	237.447552
141.250000	236.258741
141.990000	235.139860
143.240000	233.951049
144.210000	232.832168
145.160000	231.643357
146.240000	230.524476
147.290000	229.475524
148.140000	228.356643
149.330000	227.237762
150.220000	226.258741
151.300000	225.139860
152.380000	224.160839
153.170000	223.181818
154.380000	222.202797
155.490000	221.223776
156.240000	220.244755
157.290000	219.335664
158.360000	218.496503
159.150000	217.517483
160.220000	216.608392
161.300000	215.839161
162.120000	214.930070
163.070000	214.160839
163.870000	213.321678
164.870000	212.552448
165.860000	211.783217
166.720000	211.013986
167.660000	210.244755
168.500000	209.545455
169.340000	208.916084
170.120000	208.286713
171.040000	207.587413
171.750000	206.958042
172.650000	206.258741
173.430000	205.699301
174.130000	205.069930
174.880000	204.510490
175.590000	203.951049
176.340000	203.391608
177.120000	202.972028
177.690000	202.412587
178.430000	201.993007
179.170000	201.433566
179.720000	201.013986
180.400000	200.594406
180.980000	200.244755
181.540000	199.825175
182.090000	199.475524
182.740000	199.055944
183.180000	198.706294
183.800000	198.356643
184.230000	198.006993
184.670000	197.797203
185.200000	197.517483
185.640000	197.237762
185.990000	196.958042
186.430000	196.748252
186.900000	196.468531
187.190000	196.258741
187.550000	196.188811
187.860000	195.979021
188.180000	195.839161
188.430000	195.629371
188.760000	195.489510
189.120000	195.419580
189.260000	195.279720
189.550000	195.209790
189.790000	195.209790
189.890000	195.069930
190.130000	195.069930
190.350000	195.069930
190.560000	195.069930
190.560000	195.000000
190.740000	195.000000
190.820000	195.069930
190.890000	195.069930
190.950000	195.069930
191.020000	195.209790
190.880000	195.279720
190.970000	195.419580
190.870000	195.489510
190.880000	195.629371
190.750000	195.839161
190.710000	195.979021
190.530000	196.188811
190.560000	196.258741
190.460000	196.468531
190.330000	196.748252
190.150000	196.958042
189.860000	197.237762
189.720000	197.517483
189.540000	197.797203
189.210000	198.006993
188.950000	198.356643
188.680000	198.706294
188.480000	199.125874
188.210000	199.475524
187.780000	199.895105
187.510000	200.244755
187.090000	200.664336
186.730000	201.083916
186.470000	201.573427
185.990000	201.993007
185.520000	202.552448
185.120000	203.111888
184.540000	203.531469
184.070000	204.090909
183.550000	204.650350
183.120000	205.279720
182.580000	205.839161
181.980000	206.468531
181.330000	207.167832
180.840000	207.797203
180.300000	208.496503
179.610000	209.125874
179.110000	209.825175
178.420000	210.594406
177.640000	211.223776
177.040000	211.993007
176.300000	212.902098
175.670000	213.671329
174.810000	214.440559
173.990000	215.279720
173.220000	216.188811
172.420000	216.958042
171.570000	217.797203
170.940000	218.776224
169.940000	219.685315
169.100000	220.664336
168.270000	221.643357
167.360000	222.622378
166.450000	223.601399
165.610000	224.650350
164.650000	225.629371
163.840000	226.678322
162.850000	227.797203
161.830000	228.916084
161.070000	230.034965
160.010000	231.083916
158.890000	232.202797
158.000000	233.391608
156.960000	234.650350
155.880000	235.699301
154.930000	236.958042
153.860000	238.146853
152.760000	239.335664
151.960000	240.524476
150.910000	241.853147
149.970000	243.111888
148.940000	244.370629
147.810000	245.699301
146.930000	247.027972
145.870000	248.356643
144.830000	249.685315
143.980000	250.874126
142.740000	252.272727
141.600000	253.601399
140.640000	254.930070
139.530000	256.398601
138.500000	257.657343
137.640000	259.125874
136.460000	260.454545
135.640000	261.853147
134.480000	263.321678
133.430000	264.720280
132.570000	266.048951
131.490000	267.447552
130.430000	268.916084
129.550000	270.244755
128.550000	271.643357
127.740000	273.041958
126.710000	274.510490
125.780000	275.839161
124.960000	277.237762
124.060000	278.636364
123.040000	279.965035
122.300000	281.433566
121.390000	282.762238
120.550000	284.160839
119.630000	285.559441
118.810000	286.888112
118.150000	288.216783
117.280000	289.545455
116.370000	290.874126
115.760000	292.202797
114.900000	293.531469
114.280000	294.790210
113.510000	296.118881
112.770000	297.307692
112.110000	298.636364
111.370000	299.895105
110.660000	301.083916
110.110000	302.272727
109.360000	303.461538
108.780000	304.720280
108.210000	305.909091
107.510000	307.027972
107.040000	308.076923
106.460000	309.335664
105.790000	310.314685
105.390000	311.433566
104.780000	312.482517
104.230000	313.461538
103.770000	314.510490
103.190000	315.559441
102.780000	316.468531
102.310000	317.447552
101.790000	318.356643
101.420000	319.195804
100.990000	320.104895
100.510000	320.944056
100.170000	321.853147
99.780000	322.622378
99.400000	323.461538
99.040000	324.230769
98.670000	324.930070
98.360000	325.699301
98.050000	326.328671
97.720000	327.027972
97.430000	327.657343
97.060000	328.216783
96.880000	328.846154
96.550000	329.405594
96.310000	329.965035
96.070000	330.384615
95.780000	330.944056
95.500000	331.363636
95.340000	331.853147
95.120000	332.272727
94.930000	332.622378
94.730000	332.902098
94.610000	333.251748
94.420000	333.461538
94.330000	333.811189
94.170000	334.020979
94.010000	334.230769
93.960000	334.440559
93.800000	334.580420
93.700000	334.720280
93.660000	334.790210
93.610000	334.930070
93.440000	334.930070
93.420000	335.000000
93.400000	335.000000
93.310000	335.000000
93.280000	334.930070
93.270000	334.930070
93.240000	334.790210
93.250000	334.720280
93.260000	334.580420
93.250000	334.370629
93.300000	334.160839
93.290000	333.951049
93.330000	333.671329
93.410000	333.391608
93.480000	333.041958
93.480000	332.692308
93.610000	332.412587
93.670000	331.923077
93.750000	331.643357
93.850000	331.153846
94.010000	330.594406
94.110000	330.104895
94.260000	329.545455
94.370000	328.986014
94.500000	328.426573
94.650000	327.867133
94.820000	327.237762
95.030000	326.538462
95.180000	325.909091
95.350000	325.209790
95.560000	324.440559
95.760000	323.671329
96.000000	322.902098
96.240000	322.132867
96.410000	321.293706
96.680000	320.524476
96.980000	319.615385
97.230000	318.776224
97.470000	317.867133
97.740000	316.888112
98.080000	315.909091
98.380000	315.000000
98.650000	314.020979
99.020000	313.041958
99.390000	312.062937
99.680000	310.944056
100.080000	309.895105
100.380000	308.776224
100.850000	307.657343
101.280000	306.538462
101.590000	305.489510
102.040000	304.230769
102.510000	303.181818
102.870000	301.923077
103.450000	300.734266
103.770000	299.545455
104.290000	298.356643
104.830000	297.097902
105.230000	295.769231
105.840000	294.580420
106.390000	293.251748
106.930000	292.062937
107.450000	290.734266
108.090000	289.405594
108.580000	288.146853
109.250000	286.818182
109.790000	285.489510
110.520000	284.160839
111.190000	282.832168
111.760000	281.433566
112.510000	280.104895
113.230000	278.636364
113.810000	277.377622
114.650000	275.909091
115.220000	274.580420
116.000000	273.251748
116.830000	271.853147
117.490000	270.524476
118.310000	269.125874
119.120000	267.797203
119.810000	266.398601
120.630000	265.069930
121.330000	263.601399
122.240000	262.272727
123.080000	260.874126
123.850000	259.545455
124.750000	258.216783
125.660000	256.818182
126.510000	255.489510
127.470000	254.160839
128.240000	252.832168
129.270000	251.433566
130.340000	250.244755
131.130000	248.916084
132.200000	247.587413
133.150000	246.258741
134.000000	245.069930
135.020000	243.741259
135.960000	242.552448
136.970000	241.223776
138.030000	240.034965
138.850000	238.776224
140.000000	237.587413
141.110000	236.398601
141.910000	235.279720
142.990000	234.090909
144.110000	232.972028
145.050000	231.783217
146.110000	230.664336
147.240000	229.545455
148.090000	228.496503
149.200000	227.377622
150.120000	226.398601
151.210000	225.419580
152.290000	224.300699
153.110000	223.321678
154.260000	222.342657
155.350000	221.293706
156.190000	220.314685
157.140000	219.475524
158.280000	218.566434
159.020000	217.587413
160.150000	216.748252
161.100000	215.979021
162.000000	215.069930
162.910000	214.300699
163.720000	213.391608
164.750000	212.622378
165.750000	211.853147
166.580000	211.083916
167.450000	210.314685
168.370000	209.685315
169.160000	209.055944
170.040000	208.356643
170.920000	207.727273
171.680000	207.027972
172.520000	206.398601
173.310000	205.699301
174.010000	205.209790
174.770000	204.650350
175.540000	204.090909
176.230000	203.531469
177.010000	202.972028
177.620000	202.552448
178.350000	201.993007
179.030000	201.573427
179.640000	201.083916
180.360000	200.664336
180.880000	200.244755
181.460000	199.895105
182.110000	199.475524
182.600000	199.125874
183.050000	198.776224
183.690000	198.496503
184.070000	198.146853
184.680000	197.797203
185.110000	197.517483
185.480000	197.237762
185.990000	197.027972
186.440000	196.748252
186.660000	196.468531
187.090000	196.398601
187.530000	196.188811
187.860000	196.048951
188.070000	195.839161
188.430000	195.769231
188.670000	195.489510
188.990000	195.419580
189.240000	195.279720
189.490000	195.279720
189.780000	195.209790
189.740000	195.209790
190.020000	195.069930
190.140000	195.069930
190.420000	195.069930
190.460000	195.000000
190.590000	195.000000
190.640000	195.000000
190.690000	195.069930
190.700000	195.069930
190.770000	195.209790
190.780000	195.209790
190.860000	195.279720
190.860000	195.489510
190.790000	195.629371
190.740000	195.769231
190.640000	195.979021
190.530000	196.048951
190.610000	196.258741
190.330000	196.468531
190.250000	196.748252
190.070000	196.958042
189.960000	197.167832
189.860000	197.517483
189.550000	197.727273
189.280000	198.006993
189.090000	198.356643
188.800000	198.706294
188.420000	199.055944
188.190000	199.335664
187.910000	199.825175
187.580000	200.104895
187.160000	200.594406
186.720000	201.013986
186.390000	201.433566
186.020000	201.993007
185.440000	202.412587
185.130000	202.972028
184.580000	203.391608
184.050000	203.951049
183.670000	204.510490
183.060000	205.069930
182.580000	205.699301
182.040000	206.258741
181.460000	206.958042
180.880000	207.587413
180.260000	208.286713
179.590000	208.916084
179.040000	209.545455
178.360000	210.314685
177.710000	211.083916
177.000000	211.853147
176.320000	212.622378
175.480000	213.391608
174.840000	214.160839
174.070000	215.069930
173.510000	215.979021
172.670000	216.748252
171.760000	217.587413
171.130000	218.566434
170.170000	219.475524
169.300000	220.454545
168.640000	221.433566
167.560000	222.412587
166.610000	223.391608
165.940000	224.370629
164.890000	225.419580
163.840000	226.468531
163.080000	227.447552
162.100000	228.566434
161.290000	229.685315
160.260000	230.804196
159.190000	231.993007
158.340000	233.111888
157.260000	234.300699
156.190000	235.419580
155.320000	236.608392
154.230000	237.797203
153.210000	238.986014
152.230000	240.244755
151.100000	241.573427
150.110000	242.762238
149.280000	244.090909
148.060000	245.419580
147.190000	246.608392
146.130000	247.937063
145.040000	249.195804
144.190000	250.524476
143.020000	251.853147
141.930000	253.321678
141.040000	254.580420
140.010000	255.909091
138.760000	257.377622
137.960000	258.706294
136.860000	260.104895
135.750000	261.503497
134.850000	262.832168
133.670000	264.300699
132.810000	265.699301
131.740000	267.027972
130.740000	268.426573
129.840000	269.895105
128.820000	271.223776
127.820000	272.622378
127.010000	274.020979
126.050000	275.489510
125.210000	276.818182
124.330000	278.216783
123.320000	279.685315
122.490000	280.944056
121.630000	282.412587
120.660000	283.741259
119.980000	285.139860
119.040000	286.608392
118.400000	287.867133
117.470000	289.195804
116.590000	290.524476
115.960000	291.853147
115.150000	293.181818
114.400000	294.510490
113.680000	295.699301
112.940000	297.027972
112.310000	298.216783
111.610000	299.545455
110.840000	300.734266
110.290000	301.923077
109.530000	303.181818
108.850000	304.370629
108.310000	305.559441
107.720000	306.678322
107.230000	307.797203
106.640000	308.986014
105.970000	309.965035
105.460000	311.083916
104.890000	312.202797
104.350000	313.181818
103.900000	314.230769
103.380000	315.279720
102.810000	316.258741
102.460000	317.097902
101.970000	318.076923
101.590000	318.986014
101.090000	319.895105
100.670000	320.734266
100.250000	321.503497
99.880000	322.412587
99.520000	323.181818
99.130000	323.951049
98.750000	324.720280
98.450000	325.489510
98.060000	326.118881
97.800000	326.748252
97.520000	327.447552
97.160000	328.076923
96.940000	328.636364
96.630000	329.195804
96.320000	329.755245
96.120000	330.314685
95.810000	330.734266
95.550000	331.293706
95.350000	331.713287
95.130000	332.062937
94.960000	332.482517
94.800000	332.832168
94.560000	333.181818
94.480000	333.391608
94.300000	333.671329
94.170000	333.951049
94.060000	334.160839
93.890000	334.370629
93.810000	334.580420
93.720000	334.720280
93.590000	334.790210
93.530000	334.930070
93.430000	334.930070
93.380000	335.000000
93.330000	335.000000
93.260000	335.000000
93.190000	335.000000
93.220000	334.930070
93.190000	334.790210
93.160000	334.720280
93.200000	334.580420
93.170000	334.440559
93.200000	334.230769
93.220000	334.020979
93.270000	333.811189
93.280000	333.461538
93.340000	333.181818
93.440000	332.832168
93.450000	332.482517
93.540000	332.062937
93.630000	331.713287
93.690000	331.293706
93.810000	330.874126
93.920000	330.314685
94.110000	329.755245
94.220000	329.195804
94.360000	328.636364
94.530000	328.076923
94.690000	327.447552
94.870000	326.748252
95.080000	326.118881
95.260000	325.489510
95.450000	324.720280
95.670000	324.020979
95.890000	323.181818
96.080000	322.412587
96.360000	321.643357
96.570000	320.734266
96.860000	319.965035
97.060000	319.125874
97.340000	318.216783
97.650000	317.237762
97.890000	316.328671
98.240000	315.349650
98.470000	314.370629
98.840000	313.391608
99.210000	312.412587
99.520000	311.293706
99.910000	310.314685
100.320000	309.195804
100.640000	308.076923
101.040000	307.027972
101.390000	305.769231
101.860000	304.720280
102.330000	303.601399
102.660000	302.412587
103.140000	301.153846
103.660000	299.965035
104.100000	298.776224
104.570000	297.587413
105.060000	296.328671
105.560000	295.069930
106.180000	293.811189
106.590000	292.482517
107.230000	291.223776
107.870000	289.965035
108.350000	288.636364
108.960000	287.377622
109.510000	286.048951
110.200000	284.720280
110.900000	283.391608
111.430000	281.993007
112.190000	280.664336
112.900000	279.195804
113.500000	277.867133
114.280000	276.468531
114.910000	275.139860
115.680000	273.741259
116.480000	272.412587
117.120000	271.083916
117.920000	269.685315
118.800000	268.216783
119.470000	266.888112
120.250000	265.489510
121.190000	264.160839
121.820000	262.832168
122.750000	261.433566
123.440000	260.104895
124.320000	258.706294
125.330000	257.377622
126.030000	255.909091
127.070000	254.580420
128.030000	253.321678
128.830000	251.993007
129.800000	250.664336
130.670000	249.335664
131.630000	248.146853
132.680000	246.818182
133.510000	245.489510
134.650000	244.300699
135.690000	242.972028
136.500000	241.783217
137.560000	240.524476
138.510000	239.265734
139.490000	238.006993
140.620000	236.818182
141.500000	235.699301
142.530000	234.510490
143.640000	233.391608
144.580000	232.202797
145.600000	231.083916
146.740000	230.034965
147.670000	228.916084
148.700000	227.797203
149.730000	226.818182
150.620000	225.699301
151.820000	224.720280
152.820000	223.741259
153.730000	222.762238
154.840000	221.783217
155.680000	220.804196
156.720000	219.825175
157.820000	218.916084
158.610000	218.006993
159.670000	217.167832
160.700000	216.258741
161.540000	215.419580
162.510000	214.650350
163.560000	213.741259
164.390000	212.972028
165.290000	212.202797
166.350000	211.433566
167.100000	210.664336
168.010000	210.034965
168.760000	209.265734
169.630000	208.566434
170.520000	207.937063
171.250000	207.237762
172.160000	206.608392
173.010000	206.048951
173.710000	205.419580
174.550000	204.860140
175.300000	204.300699
175.910000	203.741259
176.730000	203.181818
177.490000	202.622378
178.010000	202.202797
178.810000	201.783217
179.250000	201.363636
179.960000	200.874126
180.650000	200.454545
181.160000	200.034965
181.870000	199.545455
182.380000	199.265734
182.860000	198.916084
183.450000	198.566434
184.010000	198.286713
184.390000	197.937063
184.940000	197.727273
185.280000	197.377622
185.790000	197.167832
186.330000	196.818182
186.580000	196.608392
186.950000	196.398601
187.440000	196.258741
187.650000	196.048951
188.060000	195.979021
188.320000	195.769231
188.560000	195.629371
188.950000	195.489510
189.210000	195.419580
189.330000	195.279720
189.670000	195.209790
189.880000	195.209790
189.990000	195.069930
190.130000	195.069930
190.360000	195.069930
190.490000	195.000000
190.530000	195.000000
190.670000	195.000000
190.740000	195.069930
190.900000	195.069930
190.810000	195.069930
190.910000	195.209790
190.890000	195.279720
190.940000	195.419580
190.870000	195.489510
190.930000	195.769231
190.840000	195.839161
190.740000	196.048951
190.620000	196.188811
190.550000	196.398601
190.450000	196.608392
190.240000	196.818182
190.070000	197.027972
189.860000	197.377622
189.580000	197.587413
189.380000	197.937063
189.230000	198.146853
188.860000	198.496503
188.560000	198.776224
188.280000	199.265734
187.930000	199.545455
187.740000	200.034965
187.310000	200.314685
187.030000	200.804196
186.710000	201.223776
186.230000	201.643357
185.740000	202.202797
185.400000	202.622378
184.870000	203.181818
184.350000	203.741259
183.930000	204.300699
183.410000	204.860140
182.770000	205.419580
182.330000	206.048951
181.770000	206.748252
181.190000	207.237762
180.640000	207.937063
179.920000	208.566434
179.530000	209.335664
178.780000	210.034965
178.070000	210.804196
177.580000	211.433566
176.750000	212.342657
175.900000	213.111888
175.270000	213.881119
174.490000	214.650350
173.640000	215.489510
172.990000	216.398601
172.090000	217.237762
171.430000	218.146853
170.600000	219.055944
169.670000	220.034965
168.960000	221.013986
168.040000	221.993007
167.140000	222.972028
166.350000	223.951049
165.420000	224.930070
164.420000	225.909091
163.630000	227.027972
162.550000	228.146853
161.650000	229.265734
160.810000	230.314685
159.810000	231.433566
158.820000	232.552448
157.870000	233.741259
156.660000	234.860140
155.800000	236.048951
154.820000	237.237762
153.700000	238.496503
152.800000	239.685315
151.790000	240.874126
150.660000	242.202797
149.740000	243.391608
148.700000	244.720280
147.550000	246.048951
146.710000	247.377622
145.550000	248.706294
144.730000	249.895105
143.550000	251.293706
142.440000	252.622378
141.560000	253.951049
140.520000	255.349650
139.320000	256.678322
138.410000	258.006993
137.360000	259.475524
136.240000	260.874126
135.370000	262.202797
134.270000	263.601399
133.110000	265.069930
132.300000	266.468531
131.290000	267.797203
130.450000	269.195804
129.430000	270.524476
128.360000	271.993007
127.550000	273.391608
126.540000	274.790210
125.470000	276.118881
124.720000	277.587413
123.690000	278.986014
123.010000	280.314685
122.020000	281.713287
121.040000	283.041958
120.350000	284.510490
119.500000	285.909091
118.630000	287.237762
117.910000	288.566434
117.080000	289.895105
116.490000	291.223776
115.600000	292.482517
114.820000	293.811189
114.140000	295.139860
113.380000	296.328671
112.580000	297.657343
111.900000	298.846154
111.160000	300.174825
110.560000	301.433566
109.990000	302.622378
109.270000	303.811189
108.690000	305.000000
107.970000	306.118881
107.380000	307.237762
106.850000	308.426573
106.250000	309.545455
105.620000	310.524476
105.170000	311.643357
104.610000	312.692308
104.130000	313.741259
103.710000	314.720280
103.060000	315.699301
102.720000	316.678322
102.130000	317.657343
101.700000	318.566434
101.310000	319.405594
100.880000	320.314685
100.570000	321.153846
100.100000	321.923077
99.700000	322.832168
99.350000	323.601399
98.950000	324.370629
98.590000	325.139860
98.310000	325.769231
97.970000	326.468531
97.700000	327.097902
97.390000	327.797203
97.130000	328.426573
96.860000	328.986014
96.620000	329.545455
96.270000	330.104895
96.090000	330.524476
95.800000	331.083916
95.600000	331.503497
95.400000	331.923077
95.150000	332.272727
95.010000	332.692308
94.770000	333.041958
94.610000	333.251748
94.500000	333.601399
94.290000	333.811189
94.160000	334.020979
94.050000	334.230769
93.920000	334.440559
93.870000	334.580420
93.780000	334.720280
93.700000	334.790210
93.620000	334.930070
93.500000	335.000000
93.450000	335.000000
93.380000	335.000000
93.310000	335.000000
93.260000	334.930070
93.320000	334.930070
93.270000	334.790210
93.270000	334.720280
93.260000	334.440559
93.260000	334.370629
93.310000	334.160839
93.350000	333.951049
93.360000	333.601399
93.440000	333.251748
93.510000	332.902098
93.550000	332.622378
93.630000	332.272727
93.730000	331.923077
93.800000	331.503497
93.940000	331.083916
94.020000	330.594406
94.190000	330.104895
94.270000	329.545455
94.380000	328.846154
94.580000	328.286713
94.780000	327.797203
94.860000	327.097902
95.050000	326.468531
95.230000	325.769231
95.440000	325.139860
95.650000	324.370629
95.870000	323.601399
96.100000	322.832168
96.310000	321.923077
96.510000	321.153846
96.790000	320.314685
97.030000	319.545455
97.290000	318.636364
97.620000	317.657343
97.800000	316.818182
98.190000	315.769231
98.460000	314.790210
98.800000	313.811189
99.080000	312.832168
99.400000	311.853147
99.790000	310.874126
100.160000	309.755245
100.550000	308.636364
100.930000	307.587413
101.320000	306.328671
101.690000	305.279720
102.180000	304.160839
102.540000	302.972028
103.010000	301.853147
103.500000	300.664336
103.910000	299.405594
104.360000	298.076923
104.920000	296.888112
105.350000	295.699301
105.960000	294.370629
106.380000	293.181818
107.010000	291.853147
107.600000	290.524476
108.080000	289.195804
108.720000	288.006993
109.390000	286.678322
109.950000	285.349650
110.650000	283.951049
111.270000	282.622378
111.880000	281.293706
112.560000	279.895105
113.170000	278.566434
113.980000	277.097902
114.730000	275.839161
115.370000	274.370629
116.120000	273.041958
116.980000	271.713287
117.590000	270.314685
118.410000	268.986014
119.060000	267.587413
119.890000	266.118881
120.730000	264.860140
121.450000	263.531469
122.340000	262.062937
123.190000	260.734266
123.980000	259.475524
124.830000	258.006993
125.660000	256.678322
126.630000	255.279720
127.570000	253.951049
128.390000	252.622378
129.360000	251.293706
130.400000	249.965035
131.270000	248.776224
132.230000	247.447552
133.090000	246.118881
134.100000	244.860140
135.210000	243.601399
136.020000	242.342657
137.080000	241.083916
138.100000	239.895105
138.960000	238.706294
140.160000	237.447552
141.180000	236.258741
142.050000	235.139860
143.180000	233.951049
144.000000	232.832168
145.180000	231.643357
146.260000	230.524476
147.160000	229.475524
148.190000	228.356643
149.270000	227.377622
150.130000	226.258741
151.260000	225.279720
